#REGEXES						DESCRIPTION				COMMAND		FLAGS		(LINE/WORD)
"[^\.\n]*((\.[^\.\n]*){2}$)"				Third level domain 			egrep		-o (NO)		WORD BASED
"(?:\w+(?:\.|\b)){2}(?=\.\w+(?: |$))\.\w+"		^ (with -o support and better)		pgrep		-o (YES)	WORD BASED
"([0-9]{1,3}[\.]){3}[0-9]{1,3}"				IP Address				egrep		-o (YES)	WORD BASED
